record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
1,36626,high-dropping,0.395833333,pilings,5047,,,5047,TRUE,,13.7,0.365277778,,,R.B.,,,BPPEEP00.xls,,,,,,,,,,,,
2,36626,,,TOTAL,,,,5047,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
3,36633,rising,0.677083333,C.Port corner,1000,,,1000,TRUE,,13.2,0.753472222,sunny,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
4,36633,rising,0.680555556,jetty side,10,,,10,TRUE,,,,,,M.L.,10,,BPPEEP00.xls,,,,,,,,,,,,
5,36633,rising,0.6875,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
6,36633,rising,0.690972222,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
7,36633,rising,0.694444444,Bruns.corner,9000,,,9000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
8,36633,rising,0.694444444,mudislet,5000,,,5000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
9,36633,,,TOTAL,,,,15010,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
10,36634,rising,0.680555556,C.Port corner,2100,,,2100,TRUE,flying,13.6,0.7875,sunny,variable - light,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
11,36634,rising,0.680555556,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
12,36634,rising,0.684027778,corner to pilings,7030,,,7030,TRUE,,,,,,M.L.,30,,BPPEEP00.xls,,,,,,,,,,,,
13,36634,rising,0.6875,pilings to Bruns.,2550,,,2550,TRUE,75 DUNLIN,,,,,M.L.,17,,BPPEEP00.xls,,,,,,,,,,,,
14,36634,rising,0.708333333,Bruns.corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
15,36634,rising,0.708333333,WNW Brun.Corner,18700,,,18700,TRUE,flying on river side of Bruns.Corner,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
16,36634,,,TOTAL,,,,30380,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
17,36635,rising,0.71875,WNW Brun.Corner,32000,,,,FALSE,"flying, rough count",13.9,0.821527778,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
18,36635,rising,0.7375,C.Port corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
19,36635,rising,0.7375,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
20,36635,rising,0.744444444,pilings,7000,,,7000,TRUE,tide rising,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
21,36635,rising,0.746527778,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
22,36635,rising,0.75,Bruns.corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
23,36635,rising,0.75,WNW Brun.Corner,19000,22000,26000,24750,TRUE,same flock as 17:15,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
24,36635,,,TOTAL,,,,31750,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
25,36636,rising,0.7625,C.Port corner,0,,,0,TRUE,,14.1,0.854861111,partly cloudy,calm,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
26,36636,rising,0.7625,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
27,36636,rising,0.767361111,pilings,2000,,,2000,TRUE,W/D/BB,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
28,36636,rising,0.770833333,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
29,36636,rising,0.772916667,Bruns.corner,31000,30000,41000,34000,TRUE,"lots Wesa,3rd count in flight",,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
30,36636,,,TOTAL,,,,36000,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
31,36637,dropping,0.371527778,Bruns.corner,4000,,,,FALSE,flock increasing,13.5,0.301388889,sunny,variable - light,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
32,36637,dropping,0.395833333,C.Port corner,14100,14500,,14300,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
33,36637,dropping,0.395833333,jetty side,3500,,,3500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
34,36637,dropping,0.395833333,before marsh,650,,,650,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
35,36637,dropping,0.399305556,"""mumblies""",6600,,,6600,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
36,36637,dropping,0.40625,pilings,400,,,400,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
37,36637,dropping,0.409722222,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
38,36637,dropping,0.416666667,Bruns.corner,29900,,,29900,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
39,36637,,,TOTAL,,,,55350,total,didn't include 8:55 Bruns,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
40,36638,dropping,0.381944444,WNW Brun.Corner,12000,15000,,13500,TRUE,flying and wheeling,13.1,0.319444444,sunny,SW- 15-20 knots,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
41,36638,dropping,0.388888889,Bruns.corner,2000,,,2000,TRUE,small rim of mud bare,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
42,36638,dropping,0.397222222,C.Port corner,1400,,,1400,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
43,36638,dropping,0.397222222,jetty side,13000,,,13000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
44,36638,,,1st TOTAL,,,,29900,total,low count before all present,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
45,36638,dropping,0.416666667,C. corner&jettyside,25800,,,25800,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
46,36638,dropping,0.420138889,before marsh,200,,,200,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
47,36638,dropping,0.423611111,"""mumblies""",5600,,,5600,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
48,36638,dropping,0.423611111,pilings,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
49,36638,dropping,0.423611111,bend edge,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
50,36638,dropping,0.427083333,Bruns.corner,28000,26000,26000,26700,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
51,36638,,,TOTAL,,,,58300,total,total to use for day,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
52,36639,,,,,,,,NA,no survey,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
53,36640,dropping,0.395833333,TOTAL,200000,,,200000,?,"estimate from footbridge, may be high",12,0.357638889,,,R.B.,,,BPPEEP00.xls,,,,,,,,,,,,
54,36641,high,0.378472222,Bruns.corner,5000,,,5000,TRUE,,11.4,0.38125,overcast,windy,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
55,36641,high-dropping,0.385416667,mudislet,9500,,,9500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
56,36641,high-dropping,0.388888889,bend edge,6500,,,6500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
57,36641,high-dropping,0.392361111,pilings,900,,,900,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
58,36641,high-dropping,0.395833333,"""mumblies""",2500,,,2500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
59,36641,high-dropping,0.399305556,before marsh,800,,,800,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
60,36641,high-dropping,0.402777778,C.Port corner,45000,50000,,47500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
61,36641,high-dropping,0.402777778,jetty side,3000,3000,,3000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
62,36641,,,1st TOTAL,,,,75700,total,lower count before all present,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
63,36641,dropping,0.40625,C.Port corner,40000,45000,,42500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
64,36641,dropping,0.40625,jetty side,4500,,,4500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
65,36641,dropping,0.413194444,before marsh,700,,,700,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
66,36641,dropping,0.423611111,"""mumblies""",18000,19000,,18500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
67,36641,dropping,0.434027778,pilings,3350,,,3350,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
68,36641,dropping,0.440972222,Bruns.corner,35000,36000,40000,37000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
69,36641,,,2nd TOTAL,,,,106550,total,probable total for day,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
70,36642,high,0.416666667,C.Port corner,6000,,,6000,TRUE,,10.7,0.417361111,overcast,breezy,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
71,36642,high,0.420138889,jetty side,500,,,500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
72,36642,high,0.423611111,"S. end ""mumblies""",6500,,,6500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
73,36642,high,0.427083333,"outer ""mumblies""",2400,,,2400,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
74,36642,high,0.430555556,pilings to Bruns,88150,,,88150,TRUE,derived from strip counts,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
75,36642,,,TOTAL,,,,103550,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
76,36643,high,0.476388889,jetty side,6500,,,6500,TRUE,,10.3,0.479166667,overcast,variable - light,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
77,36643,high,0.5,C.Port to Bruns,119850,119850,,119850,TRUE,derived from strip counts,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
78,36643,,,TOTAL,,,,126350,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
79,36644,high,0.5625,jetty side,2800,,,2800,TRUE,,10.2,0.555555556,overcast,SE strong,,,,BPPEEP00.xls,,,,,,,,,,,,
80,36644,dropping,0.611111111,C.Port to Bruns,109650,107100,,108375,TRUE,derived from strip counts,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
81,36644,,,TOTAL,,,,111175,total,birds far out-hard to count,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
82,36645,high,0.627777778,C.Port corner,8300,8500,,8400,TRUE,,10.7,0.619444444,partly cloudy,variable - light,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
83,36645,high,0.635416667,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
84,36645,high-dropping,0.645833333,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
85,36645,high-dropping,0.645833333,Bruns.corner,65000,,,65000,TRUE,incl 9500 priorly at pilings,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
86,36645,,,1st TOTAL,,,,73400,total,,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
87,36645,dropping,0.65625,C.Port corner,1500,,,1500,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
88,36645,dropping,0.65625,Bruns.corner,73000,,,73000,TRUE,most birds now in Bruns,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
89,36645,,,2nd TOTAL,,,,74500,total,use this as total for day,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
90,36646,,,,,,,,NA,no survey,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
91,36647,rising,0.645833333,C.Port corner,1750,,,1750,TRUE,,12.4,0.704166667,partly cloudy,variable - light,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
92,36647,rising,0.645833333,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
93,36647,rising,0.645833333,before marsh,2200,,,2200,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
94,36647,rising,0.649305556,"""mumblies""",5200,,,5200,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
95,36647,rising,0.652777778,pilings,2000,,,2000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
96,36647,rising,0.652777778,flying,4000,,,4000,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
97,36647,rising,0.65625,Bruns.corner,70000,90000,,80000,TRUE,2nd after Pefa(includes 10000fly),,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
98,36647,,,1st TOTAL,,,,95150,total,use this as total for day,,,,,,,,BPPEEP00.xls,,,,,,,,,,,,
99,36647,high,0.708333333,C.Port corner,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
100,36647,high,0.708333333,jetty side,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
101,36647,high,0.708333333,before marsh,0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
102,36647,high,0.708333333,"""mumblies""",0,,,0,TRUE,,,,,,M.L.,,,BPPEEP00.xls,,,,,,,,,,,,
